local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-14T14:59:05.442,9FRRF6,main,1.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T14:59:05.514,9FRRF6,main,1.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:00:42.520,9FRRF6,main,1.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-14T15:02:20.531,9FRRF6,main,1.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.017
2026-06-14T15:02:53.520,9FRRF6,main,1.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:02:53.520,9FRRF6,main,2.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T15:03:23.523,9FRRF6,main,2.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T15:03:23.595,9FRRF6,main,2.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T15:05:10.745,9FRRF6,main,2.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-14T15:06:59.257,9FRRF6,main,2.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.662
2026-06-14T15:07:39.486,9FRRF6,main,2.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-14T15:07:39.487,9FRRF6,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T15:08:09.489,9FRRF6,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T15:08:09.562,9FRRF6,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T15:09:58.085,9FRRF6,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-14T15:11:48.069,9FRRF6,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.507
2026-06-14T15:12:26.517,9FRRF6,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T15:12:26.518,9FRRF6,main,4.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T15:12:56.520,9FRRF6,main,4.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T15:12:56.563,9FRRF6,main,4.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T15:15:15.805,9FRRF6,main,4.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-14T15:17:36.535,9FRRF6,main,4.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.948
2026-06-14T15:18:00.525,9FRRF6,main,4.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T15:18:00.525,9FRRF6,main,5.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T15:18:30.529,9FRRF6,main,5.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T15:18:30.596,9FRRF6,main,5.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T15:19:51.629,9FRRF6,main,5.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-14T15:21:14.193,9FRRF6,main,5.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.595
2026-06-14T15:21:33.358,9FRRF6,main,5.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-14T15:21:33.359,9FRRF6,main,6.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:22:03.363,9FRRF6,main,6.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:22:03.435,9FRRF6,main,6.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:23:46.504,9FRRF6,main,6.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-14T15:25:30.691,9FRRF6,main,6.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.254
2026-06-14T15:25:48.592,9FRRF6,main,6.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:25:48.593,9FRRF6,main,,main_experiment_finished,,,,,
2026-06-14T15:32:46.174,4XU4M9,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T15:32:46.176,4XU4M9,practice,,practice_started,,,,,
2026-06-14T15:33:11.217,4XU4M9,practice,,practice_fixation_completed,,,,,
2026-06-14T15:33:19.112,4XU4M9,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T15:33:22.337,4XU4M9,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-14T15:33:27.102,4XU4M9,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.989
2026-06-14T15:34:08.207,4XU4M9,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T15:34:10.190,4XU4M9,practice,,practice_finished,,,,,
2026-06-14T15:34:11.673,4XU4M9,main,,main_experiment_started,,,,,
2026-06-14T15:34:11.673,4XU4M9,main,1.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:34:41.676,4XU4M9,main,1.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:34:41.748,4XU4M9,main,1.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:36:24.809,4XU4M9,main,1.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-14T15:38:09.381,4XU4M9,main,1.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.632
2026-06-14T15:38:50.760,4XU4M9,main,1.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T15:38:50.760,4XU4M9,main,2.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:39:20.764,4XU4M9,main,2.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:39:20.826,4XU4M9,main,2.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:40:57.842,4XU4M9,main,2.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-14T15:42:36.133,4XU4M9,main,2.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.305
2026-06-14T15:43:02.144,4XU4M9,main,2.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T15:43:02.144,4XU4M9,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-14T15:43:32.147,4XU4M9,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-14T15:43:32.219,4XU4M9,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-14T15:45:20.714,4XU4M9,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-14T15:47:10.832,4XU4M9,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.643
2026-06-14T15:47:40.333,4XU4M9,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-14T15:47:40.334,4XU4M9,main,4.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T15:48:10.360,4XU4M9,main,4.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T15:48:10.425,4XU4M9,main,4.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T15:50:29.631,4XU4M9,main,4.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-14T15:52:50.031,4XU4M9,main,4.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.607
2026-06-14T15:53:19.449,4XU4M9,main,4.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-14T15:53:19.449,4XU4M9,main,5.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T15:53:49.476,4XU4M9,main,5.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T15:53:49.527,4XU4M9,main,5.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T15:55:36.681,4XU4M9,main,5.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-14T15:57:24.971,4XU4M9,main,5.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.444
2026-06-14T15:57:49.743,4XU4M9,main,5.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T15:57:49.743,4XU4M9,main,6.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T15:58:19.746,4XU4M9,main,6.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T15:58:19.817,4XU4M9,main,6.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T15:59:40.845,4XU4M9,main,6.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-14T16:01:03.181,4XU4M9,main,6.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.365
2026-06-14T16:01:26.072,4XU4M9,main,6.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T16:01:26.072,4XU4M9,main,,main_experiment_finished,,,,,
2026-06-14T16:07:10.404,GKQ4V7,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T16:07:10.406,GKQ4V7,practice,,practice_started,,,,,
2026-06-14T16:07:25.823,GKQ4V7,practice,,practice_fixation_completed,,,,,
2026-06-14T16:07:27.634,GKQ4V7,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T16:07:30.858,GKQ4V7,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-14T16:07:35.605,GKQ4V7,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.971
2026-06-14T16:07:54.789,GKQ4V7,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-14T16:07:56.705,GKQ4V7,practice,,practice_finished,,,,,
2026-06-14T16:08:00.036,GKQ4V7,main,,main_experiment_started,,,,,
2026-06-14T16:08:00.037,GKQ4V7,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T16:08:30.040,GKQ4V7,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T16:08:30.108,GKQ4V7,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T16:10:17.259,GKQ4V7,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-14T16:12:05.907,GKQ4V7,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.799
2026-06-14T16:12:41.555,GKQ4V7,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-14T16:12:41.555,GKQ4V7,main,2.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T16:13:11.558,GKQ4V7,main,2.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T16:13:11.625,GKQ4V7,main,2.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T16:14:54.682,GKQ4V7,main,2.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-14T16:16:39.397,GKQ4V7,main,2.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.751
2026-06-14T16:17:08.591,GKQ4V7,main,2.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-14T16:17:08.592,GKQ4V7,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T16:17:38.595,GKQ4V7,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T16:17:38.669,GKQ4V7,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T16:19:27.192,GKQ4V7,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-14T16:21:17.094,GKQ4V7,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.424
2026-06-14T16:21:55.543,GKQ4V7,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-14T16:21:55.543,GKQ4V7,main,4.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T16:22:25.545,GKQ4V7,main,4.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T16:22:25.587,GKQ4V7,main,4.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T16:24:44.803,GKQ4V7,main,4.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-14T16:27:05.529,GKQ4V7,main,4.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.941
2026-06-14T16:27:35.806,GKQ4V7,main,4.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-14T16:27:35.806,GKQ4V7,main,5.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T16:28:05.809,GKQ4V7,main,5.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T16:28:05.881,GKQ4V7,main,5.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T16:29:42.892,GKQ4V7,main,5.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-14T16:31:21.063,GKQ4V7,main,5.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.181
2026-06-14T16:31:36.738,GKQ4V7,main,5.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-14T16:31:36.738,GKQ4V7,main,6.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T16:32:06.742,GKQ4V7,main,6.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T16:32:06.814,GKQ4V7,main,6.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T16:33:27.846,GKQ4V7,main,6.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-14T16:34:50.059,GKQ4V7,main,6.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.244
2026-06-14T16:35:10.102,GKQ4V7,main,6.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-14T16:35:10.102,GKQ4V7,main,,main_experiment_finished,,,,,
2026-06-14T19:43:03.816,E5KGNR,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-14T19:43:03.819,E5KGNR,practice,,practice_started,,,,,
2026-06-14T19:43:13.101,E5KGNR,practice,,practice_fixation_completed,,,,,
2026-06-14T19:43:14.769,E5KGNR,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-14T19:43:17.996,E5KGNR,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
